cohort,request_direction,metric,violation_rate,ecdf,prompt_count,publication_status
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.4525316455696203,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.45569620253164556,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.4588607594936709,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.4620253164556962,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.4651898734177215,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.46835443037974683,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.47151898734177217,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.47468354430379744,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.4778481012658228,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.4810126582278481,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.48417721518987344,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.4873417721518987,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.49050632911392406,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.4936708860759494,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.49683544303797467,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5031645569620253,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5063291139240507,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.509493670886076,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5126582278481012,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5158227848101266,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5189873417721519,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5221518987341772,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5253164556962026,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5284810126582279,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5316455696202531,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5348101265822784,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5379746835443038,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5411392405063291,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5443037974683544,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5474683544303798,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5506329113924051,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5537974683544303,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5569620253164557,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.560126582278481,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5632911392405063,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5664556962025317,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.569620253164557,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5727848101265823,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5759493670886076,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.125,0.5791139240506329,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.5822784810126582,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.5854430379746836,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.5886075949367089,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.5917721518987342,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.5949367088607594,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.5981012658227848,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6012658227848101,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6044303797468354,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6075949367088608,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6107594936708861,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6139240506329114,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6170886075949367,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.620253164556962,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6234177215189873,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6265822784810127,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.629746835443038,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6329113924050633,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6360759493670886,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6392405063291139,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6424050632911392,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6455696202531646,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6487341772151899,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6518987341772152,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6550632911392406,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6582278481012658,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6613924050632911,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6645569620253164,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6677215189873418,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6708860759493671,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6740506329113924,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6772151898734177,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.680379746835443,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6835443037974683,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6867088607594937,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.689873417721519,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6930379746835443,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6962025316455697,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.6993670886075949,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.7025316455696202,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.7056962025316456,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.7088607594936709,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.7120253164556962,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.7151898734177216,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.7183544303797469,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.25,0.7215189873417721,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7246835443037974,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7278481012658228,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7310126582278481,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7341772151898734,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7373417721518988,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.740506329113924,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7436708860759493,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7468354430379747,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.75,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7531645569620253,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7563291139240507,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.759493670886076,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7626582278481012,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7658227848101266,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7689873417721519,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7721518987341772,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7753164556962026,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7784810126582279,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7816455696202531,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7848101265822784,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7879746835443038,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7911392405063291,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7943037974683544,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.7974683544303798,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.8006329113924051,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.8037974683544303,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.8069620253164557,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.810126582278481,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.8132911392405063,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.8164556962025317,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.375,0.819620253164557,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8227848101265823,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8259493670886076,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8291139240506329,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8322784810126582,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8354430379746836,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8386075949367089,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8417721518987342,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8449367088607594,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8481012658227848,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8512658227848101,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8544303797468354,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8575949367088608,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8607594936708861,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8639240506329114,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8670886075949367,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.870253164556962,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8734177215189873,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8765822784810127,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.879746835443038,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8829113924050633,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.5,0.8860759493670886,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.8892405063291139,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.8924050632911392,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.8955696202531646,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.8987341772151899,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9018987341772152,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9050632911392406,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9082278481012658,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9113924050632911,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9145569620253164,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9177215189873418,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9208860759493671,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9240506329113924,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9272151898734177,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.930379746835443,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9335443037974683,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9367088607594937,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.939873417721519,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9430379746835443,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9462025316455697,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9493670886075949,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9525316455696202,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9556962025316456,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9588607594936709,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.625,0.9620253164556962,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.75,0.9651898734177216,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.75,0.9683544303797469,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.75,0.9715189873417721,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.75,0.9746835443037974,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.75,0.9778481012658228,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.75,0.9810126582278481,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.75,0.9841772151898734,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.875,0.9873417721518988,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.875,0.990506329113924,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,0.875,0.9936708860759493,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,1.0,0.9968354430379747,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,apparent_violation_rate,1.0,1.0,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.0031645569620253164,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.006329113924050633,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.00949367088607595,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.012658227848101266,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.015822784810126583,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.0189873417721519,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.022151898734177215,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.02531645569620253,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.028481012658227847,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.03164556962025317,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.03481012658227848,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.0379746835443038,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.04113924050632911,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.04430379746835443,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.04746835443037975,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.05063291139240506,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.05379746835443038,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.056962025316455694,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.060126582278481014,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.06329113924050633,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.06645569620253164,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.06962025316455696,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.07278481012658228,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.0759493670886076,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.07911392405063292,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.08227848101265822,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.08544303797468354,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.08860759493670886,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.09177215189873418,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.0949367088607595,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
candidate_spine_4096,vocal_request,corrected_violation_rate,0.0,0.0981012658227848,316,DRAFT_AWAITING_DUAL_PI_ADOPTION
