schedule,compute_fraction,metric,stratum,n_prompt_evals,reward_fraction,mean_selected_reward,mean_full_bon8_reward,winner_match,top2_all_retention,top2_any_retention,top4_all_retention,top4_any_retention,false_negative_top1_prompt_rate,false_negative_top2_candidate_rate,mean_regret,median_regret
bon4_random_subset,0.5,aesthetic_cu,vocal_scorable,28200,0.9869245207333712,7.657004214956405,7.758449662661722,0.49631205673758866,0.20872340425531916,0.7817021276595745,0.015815602836879432,0.9859219858156029,0.5036879432624114,0.5047872340425532,0.1014454477053162,0.0020537376403808594
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,aesthetic_cu,vocal_scorable,282,0.9899300049246753,7.6803221127665635,7.758449662661722,0.599290780141844,0.19148936170212766,0.7907801418439716,0.0,0.9574468085106383,0.40070921985815605,0.5088652482269503,0.07812754989515805,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,aesthetic_cu,vocal_scorable,282,0.9927063170010619,7.701861990259049,7.758449662661722,0.6170212765957447,0.20921985815602837,0.8368794326241135,0.0,0.9822695035460993,0.3829787234042553,0.4769503546099291,0.056587672402672734,0.0
raw_schedule_c_sigma0.8_top6,0.85,aesthetic_cu,vocal_scorable,282,0.9990826473673561,7.7513324284384435,7.758449662661722,0.9397163120567376,0.8581560283687943,1.0,0.549645390070922,1.0,0.06028368794326241,0.07092198581560284,0.007117234223277856,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,aesthetic_cu,vocal_scorable,282,0.9990826473673561,7.7513324284384435,7.758449662661722,0.9397163120567376,0.8581560283687943,1.0,0.549645390070922,1.0,0.06028368794326241,0.07092198581560284,0.007117234223277856,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,aesthetic_cu,vocal_scorable,282,0.9993722296521944,7.75357913801856,7.758449662661722,0.9574468085106383,0.8723404255319149,1.0,0.6808510638297872,1.0,0.0425531914893617,0.06382978723404255,0.004870524643160772,0.0
random_prune_keep4_keep2,0.5,aesthetic_cu,vocal_scorable,28200,0.9675312593558152,7.506542572763795,7.758449662661722,0.2499290780141844,0.03716312056737588,0.4615602836879433,0.0,0.7840780141843972,0.7500709219858156,0.7506382978723404,0.2519070898979268,0.1571042537689209
full_bon8,1.0,semantic_fit,all,512,1.0,0.45857357818749733,0.45857357818749733,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,semantic_fit,all,512,0.9191117053434895,0.4214803434733767,0.45857357818749733,0.48046875,0.208984375,0.755859375,0.01171875,0.990234375,0.51953125,0.517578125,0.037093234714120626,0.005309894680976868
bon4_random_subset,0.5,semantic_fit,all,51200,0.9257606180762493,0.42452935917629475,0.45857357818749733,0.50134765625,0.21537109375,0.788125,0.01515625,0.98466796875,0.49865234375,0.498251953125,0.03404421901120259,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,semantic_fit,all,512,0.8807510039149054,0.4038891393574886,0.45857357818749733,0.345703125,0.07421875,0.58203125,0.0,0.8828125,0.654296875,0.671875,0.05468443883000873,0.028457626700401306
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,semantic_fit,all,512,0.8949374949230731,0.41039468930102885,0.45857357818749733,0.408203125,0.095703125,0.640625,0.0,0.90625,0.591796875,0.6318359375,0.048178888886468485,0.02191483974456787
raw_schedule_c_sigma0.8_top6,0.85,semantic_fit,all,512,0.9811993024818327,0.44995207505417056,0.45857357818749733,0.80078125,0.646484375,0.978515625,0.353515625,1.0,0.19921875,0.1875,0.008621503133326769,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,semantic_fit,all,512,0.9811993024818327,0.44995207505417056,0.45857357818749733,0.80078125,0.646484375,0.978515625,0.353515625,1.0,0.19921875,0.1875,0.008621503133326769,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,semantic_fit,all,512,0.989374337941456,0.45370093031669967,0.45857357818749733,0.87109375,0.73046875,0.982421875,0.427734375,1.0,0.12890625,0.1435546875,0.004872647870797664,0.0
random_prune_keep4_keep2,0.5,semantic_fit,all,51200,0.8324038797290755,0.3817184256245173,0.45857357818749733,0.24740234375,0.0353515625,0.46193359375,0.0,0.78330078125,0.75259765625,0.751357421875,0.07685515256298003,0.05820915102958679
full_bon8,1.0,semantic_fit,vocal,316,1.0,0.44835463048347945,0.44835463048347945,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,semantic_fit,vocal,316,0.9236301181969454,0.4141138403476039,0.44835463048347945,0.49683544303797467,0.20253164556962025,0.8006329113924051,0.012658227848101266,0.9936708860759493,0.5031645569620253,0.49841772151898733,0.03424079013587553,0.0005283057689666748
bon4_random_subset,0.5,semantic_fit,vocal,31600,0.9220007652735411,0.41338331241970383,0.44835463048347945,0.5020886075949367,0.2153481012658228,0.7850316455696202,0.014430379746835443,0.9861708860759494,0.49791139240506327,0.49981012658227847,0.03497131806377563,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,semantic_fit,vocal,316,0.8608885474209251,0.3859833665663683,0.44835463048347945,0.310126582278481,0.05379746835443038,0.5348101265822784,0.0,0.8670886075949367,0.689873417721519,0.7056962025316456,0.06237126391711114,0.039698526263237
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,semantic_fit,vocal,316,0.8735473929934491,0.39165901859538466,0.44835463048347945,0.3639240506329114,0.06645569620253164,0.5759493670886076,0.0,0.879746835443038,0.6360759493670886,0.6787974683544303,0.05669561188809479,0.03224077820777893
raw_schedule_c_sigma0.8_top6,0.85,semantic_fit,vocal,316,0.9773458415336814,0.438197533635399,0.44835463048347945,0.7753164556962026,0.6139240506329114,0.9683544303797469,0.3322784810126582,1.0,0.22468354430379747,0.2088607594936709,0.01015709684808043,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,semantic_fit,vocal,316,0.9773458415336814,0.438197533635399,0.44835463048347945,0.7753164556962026,0.6139240506329114,0.9683544303797469,0.3322784810126582,1.0,0.22468354430379747,0.2088607594936709,0.01015709684808043,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,semantic_fit,vocal,316,0.9864892033186753,0.4422970022298867,0.44835463048347945,0.8512658227848101,0.689873417721519,0.9810126582278481,0.3829113924050633,1.0,0.14873417721518986,0.16455696202531644,0.00605762825359272,0.0
random_prune_keep4_keep2,0.5,semantic_fit,vocal,31600,0.8228580463472416,0.3689322153103753,0.44835463048347945,0.24718354430379746,0.0364873417721519,0.45854430379746836,0.0,0.7820253164556962,0.7528164556962025,0.7524841772151899,0.07942241517310414,0.060776203870773315
full_bon8,1.0,semantic_fit,instrumental,196,1.0,0.4750490244858119,0.4750490244858119,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,semantic_fit,instrumental,196,0.912236270820186,0.43335695055370427,0.4750490244858119,0.45408163265306123,0.2193877551020408,0.6836734693877551,0.01020408163265306,0.9846938775510204,0.5459183673469388,0.548469387755102,0.041692073932107616,0.015524983406066895
bon4_random_subset,0.5,semantic_fit,instrumental,19600,0.9332080177293289,0.4433195584646559,0.4750490244858119,0.5053061224489795,0.2206122448979592,0.7922448979591836,0.015153061224489795,0.9861224489795918,0.4946938775510204,0.49357142857142855,0.03172946602115598,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,semantic_fit,instrumental,196,0.9109746739347607,0.43275763018398866,0.4750490244858119,0.4030612244897959,0.10714285714285714,0.6581632653061225,0.0,0.9081632653061225,0.5969387755102041,0.6173469387755102,0.04229139430182321,0.015439510345458984
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,semantic_fit,instrumental,196,0.927485703781729,0.44060117880604704,0.4750490244858119,0.47959183673469385,0.14285714285714285,0.7448979591836735,0.0,0.9489795918367347,0.5204081632653061,0.5561224489795918,0.034447845679764846,0.00236724317073822
raw_schedule_c_sigma0.8_top6,0.85,semantic_fit,instrumental,196,0.9870629141739022,0.4689032744844349,0.4750490244858119,0.8418367346938775,0.6989795918367347,0.9948979591836735,0.3877551020408163,1.0,0.15816326530612246,0.15306122448979592,0.006145750001376989,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,semantic_fit,instrumental,196,0.9870629141739022,0.4689032744844349,0.4750490244858119,0.8418367346938775,0.6989795918367347,0.9948979591836735,0.3877551020408163,1.0,0.15816326530612246,0.15306122448979592,0.006145750001376989,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,semantic_fit,instrumental,196,0.9937644976796641,0.4720868551913573,0.4750490244858119,0.9030612244897959,0.7959183673469388,0.9846938775510204,0.5,1.0,0.09693877551020408,0.1096938775510204,0.0029621692944546136,0.0
random_prune_keep4_keep2,0.5,semantic_fit,instrumental,19600,0.84645263132854,0.40210649678607147,0.4750490244858119,0.2495408163265306,0.036071428571428574,0.46658163265306124,0.0,0.7856632653061224,0.7504591836734694,0.7486734693877551,0.07294252769974041,0.05346868932247162
full_bon8,1.0,semantic_fit,vocal_scorable,282,1.0,0.4487488633880379,0.4487488633880379,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,semantic_fit,vocal_scorable,282,0.9251079385370385,0.41514113592974683,0.4487488633880379,0.5,0.21631205673758866,0.8156028368794326,0.014184397163120567,0.9964539007092199,0.5,0.48404255319148937,0.03360772745829102,0.00018104910850524902
bon4_random_subset,0.5,semantic_fit,vocal_scorable,28200,0.9214364969076775,0.41349358067157554,0.4487488633880379,0.5031205673758865,0.21613475177304964,0.7874468085106383,0.013404255319148937,0.985177304964539,0.4968794326241135,0.498209219858156,0.035255282716462326,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,semantic_fit,vocal_scorable,282,0.860208972982019,0.38601779890187243,0.4487488633880379,0.3191489361702128,0.04964539007092199,0.5460992907801419,0.0,0.875886524822695,0.6808510638297872,0.7021276595744681,0.06273106448616542,0.03855706751346588
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,semantic_fit,vocal_scorable,282,0.8715462472907793,0.391105387861847,0.4487488633880379,0.36524822695035464,0.0673758865248227,0.5780141843971631,0.0,0.8865248226950354,0.6347517730496454,0.6773049645390071,0.05764347552619082,0.033487722277641296
raw_schedule_c_sigma0.8_top6,0.85,semantic_fit,vocal_scorable,282,0.9774334469967707,0.43862214837725283,0.4487488633880379,0.7801418439716312,0.6134751773049646,0.9680851063829787,0.31560283687943264,1.0,0.2198581560283688,0.20921985815602837,0.010126715010785043,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,semantic_fit,vocal_scorable,282,0.9774334469967707,0.43862214837725283,0.4487488633880379,0.7801418439716312,0.6134751773049646,0.9680851063829787,0.31560283687943264,1.0,0.2198581560283688,0.20921985815602837,0.010126715010785043,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,semantic_fit,vocal_scorable,282,0.9869842937837722,0.442908080017313,0.4487488633880379,0.8581560283687943,0.6879432624113475,0.9893617021276596,0.3723404255319149,1.0,0.14184397163120568,0.16134751773049646,0.005840783370724806,0.0
random_prune_keep4_keep2,0.5,semantic_fit,vocal_scorable,28200,0.8243165420368106,0.3699111113109765,0.4487488633880379,0.25134751773049646,0.0374822695035461,0.46570921985815605,0.0,0.7806028368794327,0.7486524822695035,0.7484042553191489,0.0788377520770614,0.06044280529022217
full_bon8,1.0,lyric_intelligibility,all,512,1.0,0.7268687827104721,0.7268687827104721,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,lyric_intelligibility,all,512,0.9015183774804781,0.655285565630355,0.7268687827104721,0.787109375,0.63671875,0.935546875,0.537109375,0.994140625,0.212890625,0.2138671875,0.07158321708011703,0.0
bon4_random_subset,0.5,lyric_intelligibility,all,51200,0.9073488668292005,0.6595235663258672,0.7268687827104721,0.4992578125,0.21404296875,0.785703125,0.014453125,0.9859765625,0.5007421875,0.500126953125,0.0673452163846049,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,lyric_intelligibility,all,512,0.8752235210528129,0.6361726553472313,0.7268687827104721,0.716796875,0.537109375,0.880859375,0.0,0.978515625,0.283203125,0.291015625,0.09069612736324074,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,lyric_intelligibility,all,512,0.9227738041343262,0.6707354717282292,0.7268687827104721,0.791015625,0.5625,0.919921875,0.0,0.9921875,0.208984375,0.2587890625,0.05613331098224285,0.0
raw_schedule_c_sigma0.8_top6,0.85,lyric_intelligibility,all,512,0.9714070500253701,0.7060854599683114,0.7268687827104721,0.9140625,0.822265625,0.990234375,0.720703125,1.0,0.0859375,0.09375,0.02078332274216068,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,lyric_intelligibility,all,512,0.9890915591049618,0.7189397775558265,0.7268687827104721,0.42578125,0.287109375,0.5,0.123046875,1.0,0.57421875,0.6064453125,0.007929005154645513,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,lyric_intelligibility,all,512,0.9892910431305405,0.7190847762666691,0.7268687827104721,0.458984375,0.357421875,0.49609375,0.19921875,1.0,0.541015625,0.5732421875,0.007784006443802907,0.0
random_prune_keep4_keep2,0.5,lyric_intelligibility,all,51200,0.8087083393197311,0.5878248461691403,0.7268687827104721,0.2497265625,0.03634765625,0.461484375,0.0,0.7833203125,0.7502734375,0.751083984375,0.13904393654133174,0.0
full_bon8,1.0,lyric_intelligibility,vocal,316,1.0,0.5574582808473472,0.5574582808473472,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,lyric_intelligibility,vocal,316,0.7919432933583275,0.44147534684411954,0.5574582808473472,0.6550632911392406,0.41139240506329117,0.8955696202531646,0.25,0.990506329113924,0.3449367088607595,0.34651898734177217,0.1159829340032276,0.0
bon4_random_subset,0.5,lyric_intelligibility,vocal,31600,0.8054673464030024,0.4490144422044924,0.5574582808473472,0.4962025316455696,0.21186708860759493,0.7856012658227848,0.014272151898734178,0.9856012658227848,0.5037974683544304,0.5012658227848101,0.10844383864285476,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,lyric_intelligibility,vocal,316,0.7363915966052486,0.410507593473995,0.5574582808473472,0.5411392405063291,0.25,0.8069620253164557,0.0,0.9651898734177216,0.4588607594936709,0.47151898734177217,0.1469506873733521,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,lyric_intelligibility,vocal,316,0.8368484640361014,0.4665081060913081,0.5574582808473472,0.6613924050632911,0.2911392405063291,0.870253164556962,0.0,0.9873417721518988,0.33860759493670883,0.41930379746835444,0.09095017475603905,0.0
raw_schedule_c_sigma0.8_top6,0.85,lyric_intelligibility,vocal,316,0.9395932474232707,0.5237840364043526,0.5574582808473472,0.8607594936708861,0.7120253164556962,0.9841772151898734,0.5474683544303798,1.0,0.13924050632911392,0.1518987341772152,0.033674244442994515,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,lyric_intelligibility,vocal,316,0.9769543369701581,0.5446112851537442,0.5574582808473472,0.689873417721519,0.4651898734177215,0.810126582278481,0.19936708860759494,1.0,0.310126582278481,0.3623417721518987,0.012846995693602857,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,lyric_intelligibility,vocal,316,0.9773757758978253,0.5448462197738437,0.5574582808473472,0.7436708860759493,0.5791139240506329,0.8037974683544303,0.3227848101265823,1.0,0.2563291139240506,0.30854430379746833,0.012612061073503445,0.0
random_prune_keep4_keep2,0.5,lyric_intelligibility,vocal,31600,0.5975390648290791,0.33310309981874997,0.5574582808473472,0.2509493670886076,0.035664556962025314,0.46487341772151897,0.0,0.7866139240506329,0.7490506329113924,0.7497310126582278,0.22435518102859717,0.09999999999999998
full_bon8,1.0,lyric_intelligibility,instrumental,196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,lyric_intelligibility,instrumental,196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_random_subset,0.5,lyric_intelligibility,instrumental,19600,1.0,1.0,1.0,0.49887755102040815,0.2148469387755102,0.7868877551020408,0.015510204081632653,0.9852551020408163,0.5011224489795918,0.4991326530612245,0.0,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,lyric_intelligibility,instrumental,196,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,lyric_intelligibility,instrumental,196,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
raw_schedule_c_sigma0.8_top6,0.85,lyric_intelligibility,instrumental,196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,lyric_intelligibility,instrumental,196,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,lyric_intelligibility,instrumental,196,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
random_prune_keep4_keep2,0.5,lyric_intelligibility,instrumental,19600,1.0,1.0,1.0,0.24933673469387754,0.036479591836734694,0.4627040816326531,0.0,0.7864285714285715,0.7506632653061225,0.7504081632653061,0.0,0.0
full_bon8,1.0,lyric_intelligibility,vocal_scorable,282,1.0,0.6124268411181353,0.6124268411181353,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,lyric_intelligibility,vocal_scorable,282,0.8035230638058531,0.4920990917321845,0.6124268411181353,0.6276595744680851,0.35815602836879434,0.8900709219858156,0.1773049645390071,0.9893617021276596,0.3723404255319149,0.375886524822695,0.12032774938595071,0.0
bon4_random_subset,0.5,lyric_intelligibility,vocal_scorable,28200,0.8073173712873081,0.49442282747728283,0.6124268411181353,0.500709219858156,0.2124822695035461,0.7845035460992907,0.015283687943262412,0.9858510638297873,0.49929078014184397,0.5015070921985816,0.11800401364085242,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,lyric_intelligibility,vocal_scorable,282,0.749533279720681,0.45903429881225233,0.6124268411181353,0.5035460992907801,0.18085106382978725,0.7907801418439716,0.0,0.9609929078014184,0.49645390070921985,0.5141843971631206,0.15339254230588292,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,lyric_intelligibility,vocal_scorable,282,0.8519983306601743,0.5217866462841351,0.6124268411181353,0.6382978723404256,0.22695035460992907,0.8617021276595744,0.0,0.9858156028368794,0.3617021276595745,0.45567375886524825,0.09064019483400021,0.0
raw_schedule_c_sigma0.8_top6,0.85,lyric_intelligibility,vocal_scorable,282,0.9489046245996245,0.5811346617659381,0.6124268411181353,0.8546099290780141,0.6914893617021277,0.9822695035460993,0.5106382978723404,1.0,0.1453900709219858,0.16312056737588654,0.031292179352197164,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,lyric_intelligibility,vocal_scorable,282,0.9764936425285953,0.5980309168657292,0.6124268411181353,0.75177304964539,0.5106382978723404,0.8865248226950354,0.22340425531914893,1.0,0.24822695035460993,0.30141843971631205,0.014395924252406038,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,lyric_intelligibility,vocal_scorable,282,0.9795959253717349,0.5999308381476082,0.6124268411181353,0.8156028368794326,0.6382978723404256,0.8829787234042553,0.3617021276595745,1.0,0.18439716312056736,0.2393617021276596,0.012496002970527047,0.0
random_prune_keep4_keep2,0.5,lyric_intelligibility,vocal_scorable,28200,0.604967030552725,0.37049804750202386,0.6124268411181353,0.251063829787234,0.036382978723404256,0.4656028368794326,0.0,0.7866312056737589,0.7489361702127659,0.7490070921985815,0.2419287936161114,0.1428571428571429
full_bon8,1.0,section_coherence,all,512,1.0,0.969863690668717,0.969863690668717,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,section_coherence,all,512,0.9966344632098594,0.9665995787363499,0.969863690668717,0.474609375,0.19140625,0.791015625,0.005859375,0.982421875,0.525390625,0.5087890625,0.0032641119323670864,0.00044664740562438965
bon4_random_subset,0.5,section_coherence,all,51200,0.996636522622267,0.9666015760856681,0.969863690668717,0.49896484375,0.21376953125,0.78673828125,0.013828125,0.98501953125,0.50103515625,0.49974609375,0.0032621145830489693,3.141164779663086e-05
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,section_coherence,all,512,0.998231550009247,0.9681485352339223,0.969863690668717,0.681640625,0.267578125,0.875,0.0,0.984375,0.318359375,0.4287109375,0.001715155434794724,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,section_coherence,all,512,0.9988632825163474,0.9687612296547741,0.969863690668717,0.744140625,0.318359375,0.90234375,0.0,0.9921875,0.255859375,0.3896484375,0.001102461013942957,0.0
raw_schedule_c_sigma0.8_top6,0.85,section_coherence,all,512,0.9999484201640909,0.9698136652586982,0.969863690668717,0.97265625,0.9140625,0.998046875,0.701171875,1.0,0.02734375,0.0439453125,5.0025410018861294e-05,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,section_coherence,all,512,0.9999484201640909,0.9698136652586982,0.969863690668717,0.97265625,0.9140625,0.998046875,0.701171875,1.0,0.02734375,0.0439453125,5.0025410018861294e-05,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,section_coherence,all,512,0.9999917816036094,0.9698557199444622,0.969863690668717,0.994140625,0.951171875,1.0,0.787109375,1.0,0.005859375,0.0244140625,7.970724254846573e-06,0.0
random_prune_keep4_keep2,0.5,section_coherence,all,51200,0.9921619121337028,0.9622618138429243,0.969863690668717,0.24869140625,0.0350390625,0.4658984375,0.0,0.78822265625,0.75130859375,0.74953125,0.007601876825792715,0.005766689777374268
full_bon8,1.0,section_coherence,vocal,316,1.0,0.9673216563614109,0.9673216563614109,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,section_coherence,vocal,316,0.9965403325597801,0.9639750451226777,0.9673216563614109,0.48417721518987344,0.189873417721519,0.7879746835443038,0.00949367088607595,0.9810126582278481,0.5158227848101266,0.5110759493670886,0.0033466112387331225,0.0003381073474884033
bon4_random_subset,0.5,section_coherence,vocal,31600,0.9966182747100547,0.9640504402525817,0.9673216563614109,0.5026898734177215,0.21468354430379746,0.7862341772151898,0.014746835443037974,0.985379746835443,0.49731012658227847,0.4995411392405063,0.0032712161088291605,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,section_coherence,vocal,316,0.9980041452846702,0.9653910228723213,0.9673216563614109,0.6835443037974683,0.25949367088607594,0.8575949367088608,0.0,0.9746835443037974,0.31645569620253167,0.44145569620253167,0.001930633489089676,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,section_coherence,vocal,316,0.9987822623919621,0.9661437124013901,0.9673216563614109,0.75,0.2974683544303797,0.9208860759493671,0.0,0.990506329113924,0.25,0.39082278481012656,0.0011779439600208138,0.0
raw_schedule_c_sigma0.8_top6,0.85,section_coherence,vocal,316,0.9999614917284411,0.9672844064763829,0.9673216563614109,0.9810126582278481,0.9145569620253164,1.0,0.6930379746835443,1.0,0.0189873417721519,0.04272151898734177,3.724988502792165e-05,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,section_coherence,vocal,316,0.9999614917284411,0.9672844064763829,0.9673216563614109,0.9810126582278481,0.9145569620253164,1.0,0.6930379746835443,1.0,0.0189873417721519,0.04272151898734177,3.724988502792165e-05,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,section_coherence,vocal,316,0.9999875299139451,0.9673095937771133,0.9673216563614109,0.9936708860759493,0.939873417721519,1.0,0.7974683544303798,1.0,0.006329113924050633,0.030063291139240507,1.2062584297566474e-05,0.0
random_prune_keep4_keep2,0.5,section_coherence,vocal,31600,0.992048436981726,0.9596299372519119,0.9673216563614109,0.24825949367088607,0.035537974683544304,0.4618037974683544,0.0,0.7840822784810126,0.7517405063291139,0.7513291139240507,0.0076917191094990015,0.0060179829597473145
full_bon8,1.0,section_coherence,instrumental,196,1.0,0.9739620725111086,0.9739620725111086,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,section_coherence,instrumental,196,0.9967851901681135,0.9708309696645153,0.9739620725111086,0.45918367346938777,0.19387755102040816,0.7959183673469388,0.0,0.9846938775510204,0.5408163265306123,0.5051020408163265,0.003131102846593273,0.0005415976047515869
bon4_random_subset,0.5,section_coherence,instrumental,19600,0.996691428692442,0.9707396495433486,0.9739620725111086,0.5023469387755102,0.21260204081632653,0.7881122448979592,0.013265306122448979,0.9865816326530612,0.4976530612244898,0.49964285714285717,0.0032224229677599303,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,section_coherence,instrumental,196,0.9985956824400676,0.9725943204699731,0.9739620725111086,0.6785714285714286,0.28061224489795916,0.9030612244897959,0.0,1.0,0.32142857142857145,0.40816326530612246,0.0013677520411355154,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,section_coherence,instrumental,196,0.9989930162098435,0.9729813084918626,0.9739620725111086,0.7346938775510204,0.3520408163265306,0.8724489795918368,0.0,0.9948979591836735,0.2653061224489796,0.3877551020408163,0.0009807640192460042,0.0
raw_schedule_c_sigma0.8_top6,0.85,section_coherence,instrumental,196,0.99992748928629,0.9738914498261043,0.9739620725111086,0.9591836734693877,0.9132653061224489,0.9948979591836735,0.7142857142857143,1.0,0.04081632653061224,0.04591836734693878,7.062268500425378e-05,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,section_coherence,instrumental,196,0.99992748928629,0.9738914498261043,0.9739620725111086,0.9591836734693877,0.9132653061224489,0.9948979591836735,0.7142857142857143,1.0,0.04081632653061224,0.04591836734693878,7.062268500425378e-05,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,section_coherence,instrumental,196,0.9999985896331935,0.9739606988673307,0.9739620725111086,0.9948979591836735,0.9693877551020408,1.0,0.7704081632653061,1.0,0.00510204081632653,0.015306122448979591,1.3736437778083646e-06,0.0
random_prune_keep4_keep2,0.5,section_coherence,instrumental,19600,0.9921807161314654,0.9663463865889579,0.9739620725111086,0.2438265306122449,0.0338265306122449,0.4598469387755102,0.0,0.7838265306122449,0.7561734693877551,0.7531632653061224,0.00761568592215071,0.005492806434631348
full_bon8,1.0,section_coherence,vocal_scorable,282,1.0,0.9673603747753386,0.9673603747753386,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,section_coherence,vocal_scorable,282,0.996495297969376,0.9639700649055183,0.9673603747753386,0.48226950354609927,0.19148936170212766,0.7872340425531915,0.010638297872340425,0.9822695035460993,0.5177304964539007,0.5106382978723404,0.0033903098698203444,0.0003381073474884033
bon4_random_subset,0.5,section_coherence,vocal_scorable,28200,0.9965655582873275,0.9640380319530237,0.9673603747753386,0.5004609929078014,0.2124468085106383,0.7878723404255319,0.013900709219858157,0.9864893617021276,0.49953900709219856,0.4998404255319149,0.0033223428223149998,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,section_coherence,vocal_scorable,282,0.9978231145404364,0.9652545420413322,0.9673603747753386,0.6595744680851063,0.2553191489361702,0.8404255319148937,0.0,0.9716312056737588,0.3404255319148936,0.4521276595744681,0.0021058327340065163,0.0
