schedule,compute_fraction,metric,stratum,n_prompt_evals,reward_fraction,mean_selected_reward,mean_full_bon8_reward,winner_match,top2_all_retention,top2_any_retention,top4_all_retention,top4_any_retention,false_negative_top1_prompt_rate,false_negative_top2_candidate_rate,mean_regret,median_regret
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,aesthetic_pq,all,512,0.9992931899693881,7.926587678492069,7.932194232940674,0.943359375,0.875,0.994140625,0.59375,1.0,0.056640625,0.0654296875,0.005606554448604584,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,aesthetic_pq,all,512,0.999471401318864,7.928001285530627,7.932194232940674,0.962890625,0.904296875,1.0,0.67578125,1.0,0.037109375,0.0478515625,0.004192947410047054,0.0
random_prune_keep4_keep2,0.5,aesthetic_pq,all,51200,0.9590889886428091,7.607680144589394,7.932194232940674,0.25234375,0.03615234375,0.46634765625,0.0,0.78544921875,0.74765625,0.74875,0.3245140883512795,0.21806049346923828
full_bon8,1.0,aesthetic_cu,all,512,1.0,7.808783267624676,7.808783267624676,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,aesthetic_cu,all,512,0.9851551195249207,7.692862813360989,7.808783267624676,0.466796875,0.181640625,0.78125,0.017578125,0.984375,0.533203125,0.5185546875,0.11592045426368713,0.014003276824951172
bon4_random_subset,0.5,aesthetic_cu,all,51200,0.9852258759621709,7.693415335044265,7.808783267624676,0.49896484375,0.21423828125,0.789296875,0.014140625,0.98689453125,0.50103515625,0.498232421875,0.11536793258041143,0.0018157958984375
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,aesthetic_cu,all,512,0.9892527459550307,7.724860290065408,7.808783267624676,0.599609375,0.205078125,0.802734375,0.0,0.96484375,0.400390625,0.49609375,0.08392297755926847,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,aesthetic_cu,all,512,0.9928942746392568,7.753296198323369,7.808783267624676,0.65234375,0.25390625,0.8515625,0.0,0.982421875,0.34765625,0.447265625,0.0554870693013072,0.0
raw_schedule_c_sigma0.8_top6,0.85,aesthetic_cu,all,512,0.9993196453849457,7.803470525890589,7.808783267624676,0.951171875,0.865234375,1.0,0.5625,1.0,0.048828125,0.0673828125,0.005312741734087467,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,aesthetic_cu,all,512,0.9993196453849457,7.803470525890589,7.808783267624676,0.951171875,0.865234375,1.0,0.5625,1.0,0.048828125,0.0673828125,0.005312741734087467,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,aesthetic_cu,all,512,0.9995845260527135,7.8055389216169715,7.808783267624676,0.96484375,0.896484375,1.0,0.708984375,1.0,0.03515625,0.0517578125,0.003244346007704735,0.0
random_prune_keep4_keep2,0.5,aesthetic_cu,all,51200,0.9635624318846885,7.524250195412897,7.808783267624676,0.25263671875,0.0355859375,0.46775390625,0.0,0.78419921875,0.74736328125,0.748330078125,0.28453307221177965,0.17719554901123047
full_bon8,1.0,semantic_fit,all,512,1.0,0.45857357818749733,0.45857357818749733,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,semantic_fit,all,512,0.9191117053434895,0.4214803434733767,0.45857357818749733,0.48046875,0.208984375,0.755859375,0.01171875,0.990234375,0.51953125,0.517578125,0.037093234714120626,0.005309894680976868
bon4_random_subset,0.5,semantic_fit,all,51200,0.9257606180762493,0.42452935917629475,0.45857357818749733,0.50134765625,0.21537109375,0.788125,0.01515625,0.98466796875,0.49865234375,0.498251953125,0.03404421901120259,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,semantic_fit,all,512,0.8807510039149054,0.4038891393574886,0.45857357818749733,0.345703125,0.07421875,0.58203125,0.0,0.8828125,0.654296875,0.671875,0.05468443883000873,0.028457626700401306
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,semantic_fit,all,512,0.8949374949230731,0.41039468930102885,0.45857357818749733,0.408203125,0.095703125,0.640625,0.0,0.90625,0.591796875,0.6318359375,0.048178888886468485,0.02191483974456787
raw_schedule_c_sigma0.8_top6,0.85,semantic_fit,all,512,0.9811993024818327,0.44995207505417056,0.45857357818749733,0.80078125,0.646484375,0.978515625,0.353515625,1.0,0.19921875,0.1875,0.008621503133326769,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,semantic_fit,all,512,0.9811993024818327,0.44995207505417056,0.45857357818749733,0.80078125,0.646484375,0.978515625,0.353515625,1.0,0.19921875,0.1875,0.008621503133326769,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,semantic_fit,all,512,0.989374337941456,0.45370093031669967,0.45857357818749733,0.87109375,0.73046875,0.982421875,0.427734375,1.0,0.12890625,0.1435546875,0.004872647870797664,0.0
random_prune_keep4_keep2,0.5,semantic_fit,all,51200,0.8324038797290755,0.3817184256245173,0.45857357818749733,0.24740234375,0.0353515625,0.46193359375,0.0,0.78330078125,0.75259765625,0.751357421875,0.07685515256298003,0.05820915102958679
full_bon8,1.0,lyric_intelligibility,all,512,1.0,0.7268687827104721,0.7268687827104721,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,lyric_intelligibility,all,512,0.9015183774804781,0.655285565630355,0.7268687827104721,0.787109375,0.63671875,0.935546875,0.537109375,0.994140625,0.212890625,0.2138671875,0.07158321708011703,0.0
bon4_random_subset,0.5,lyric_intelligibility,all,51200,0.9073488668292005,0.6595235663258672,0.7268687827104721,0.4992578125,0.21404296875,0.785703125,0.014453125,0.9859765625,0.5007421875,0.500126953125,0.0673452163846049,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,lyric_intelligibility,all,512,0.8752235210528129,0.6361726553472313,0.7268687827104721,0.716796875,0.537109375,0.880859375,0.0,0.978515625,0.283203125,0.291015625,0.09069612736324074,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,lyric_intelligibility,all,512,0.9227738041343262,0.6707354717282292,0.7268687827104721,0.791015625,0.5625,0.919921875,0.0,0.9921875,0.208984375,0.2587890625,0.05613331098224285,0.0
raw_schedule_c_sigma0.8_top6,0.85,lyric_intelligibility,all,512,0.9714070500253701,0.7060854599683114,0.7268687827104721,0.9140625,0.822265625,0.990234375,0.720703125,1.0,0.0859375,0.09375,0.02078332274216068,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,lyric_intelligibility,all,512,0.9890915591049618,0.7189397775558265,0.7268687827104721,0.42578125,0.287109375,0.5,0.123046875,1.0,0.57421875,0.6064453125,0.007929005154645513,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,lyric_intelligibility,all,512,0.9892910431305405,0.7190847762666691,0.7268687827104721,0.458984375,0.357421875,0.49609375,0.19921875,1.0,0.541015625,0.5732421875,0.007784006443802907,0.0
random_prune_keep4_keep2,0.5,lyric_intelligibility,all,51200,0.8087083393197311,0.5878248461691403,0.7268687827104721,0.2497265625,0.03634765625,0.461484375,0.0,0.7833203125,0.7502734375,0.751083984375,0.13904393654133174,0.0
full_bon8,1.0,section_coherence,all,512,1.0,0.969863690668717,0.969863690668717,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,section_coherence,all,512,0.9966344632098594,0.9665995787363499,0.969863690668717,0.474609375,0.19140625,0.791015625,0.005859375,0.982421875,0.525390625,0.5087890625,0.0032641119323670864,0.00044664740562438965
bon4_random_subset,0.5,section_coherence,all,51200,0.996636522622267,0.9666015760856681,0.969863690668717,0.49896484375,0.21376953125,0.78673828125,0.013828125,0.98501953125,0.50103515625,0.49974609375,0.0032621145830489693,3.141164779663086e-05
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,section_coherence,all,512,0.998231550009247,0.9681485352339223,0.969863690668717,0.681640625,0.267578125,0.875,0.0,0.984375,0.318359375,0.4287109375,0.001715155434794724,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,section_coherence,all,512,0.9988632825163474,0.9687612296547741,0.969863690668717,0.744140625,0.318359375,0.90234375,0.0,0.9921875,0.255859375,0.3896484375,0.001102461013942957,0.0
raw_schedule_c_sigma0.8_top6,0.85,section_coherence,all,512,0.9999484201640909,0.9698136652586982,0.969863690668717,0.97265625,0.9140625,0.998046875,0.701171875,1.0,0.02734375,0.0439453125,5.0025410018861294e-05,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,section_coherence,all,512,0.9999484201640909,0.9698136652586982,0.969863690668717,0.97265625,0.9140625,0.998046875,0.701171875,1.0,0.02734375,0.0439453125,5.0025410018861294e-05,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,section_coherence,all,512,0.9999917816036094,0.9698557199444622,0.969863690668717,0.994140625,0.951171875,1.0,0.787109375,1.0,0.005859375,0.0244140625,7.970724254846573e-06,0.0
random_prune_keep4_keep2,0.5,section_coherence,all,51200,0.9921619121337028,0.9622618138429243,0.969863690668717,0.24869140625,0.0350390625,0.4658984375,0.0,0.78822265625,0.75130859375,0.74953125,0.007601876825792715,0.005766689777374268
etv_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,common_robust_lcb,all,256,0.9914183057780169,2.3394031564936797,2.359652976810661,0.6640625,0.26171875,0.86328125,0.0,0.984375,0.3359375,0.4375,0.020249820316981124,0.0
etv_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,common_robust_lcb,all,256,0.9943503525257175,2.3463217693300393,2.359652976810661,0.71875,0.328125,0.91015625,0.0,1.0,0.28125,0.380859375,0.013331207480621785,0.0
etv_schedule_c_sigma0.8_top6,0.85,common_robust_lcb,all,256,0.9993986092824353,2.358233903413733,2.359652976810661,0.95703125,0.87890625,0.99609375,0.65625,1.0,0.04296875,0.0625,0.0014190733969281933,0.0
etv_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,common_robust_lcb,all,256,0.9998163583525251,2.3592196462505304,2.359652976810661,0.9921875,0.96875,1.0,0.81640625,1.0,0.0078125,0.015625,0.00043333056013044116,0.0
